;advanced.name;0
api.proxyscrape.com;1008
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;617
github-TheSpeedX;5117
github-Volodichev;2175
github-almroot;20
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;6085
github-manuGMG;487
github-mertguvencli;243
github-mmpx12;3555
github-monosans;722
github-rdavydov;442
github-roosterkid;714
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxydb.net;60
proxyscan.io;616
smallseotools.com;0
us-proxy.org;400
All: 32754, Without Duplicates: 13329
