;advanced.name;0
api.proxyscrape.com;853
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;515
github-TheSpeedX;4794
github-Volodichev;1565
github-almroot;55
github-clarketm;400
github-hendrikbgr;51
github-hookzof;119
github-jetkai;8665
github-manuGMG;562
github-mertguvencli;217
github-mmpx12;3442
github-monosans;483
github-roosterkid;620
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;512
us-proxy.org;400
All: 31257, Without Duplicates: 12940
