;advanced.name;0
api.proxyscrape.com;936
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;624
github-ShiftyTR;789
github-TheSpeedX;5051
github-Volodichev;2555
github-almroot;21
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;212
github-jetkai;8802
github-manuGMG;565
github-mertguvencli;110
github-mmpx12;3689
github-monosans;588
github-rdavydov;352
github-roosterkid;1088
github-sunny9577;860
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;1
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35856, Without Duplicates: 14126
