;advanced.name;0
api.proxyscrape.com;1263
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;722
github-TheSpeedX;4988
github-Volodichev;1745
github-almroot;29
github-clarketm;400
github-hendrikbgr;51
github-hookzof;136
github-jetkai;9139
github-manuGMG;478
github-mertguvencli;519
github-mmpx12;3642
github-monosans;905
github-roosterkid;916
github-ryanhaticus;0
github-sunny9577;909
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;732
us-proxy.org;400
All: 34091, Without Duplicates: 13738
