;advanced.name;0
api.proxyscrape.com;1001
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;592
github-TheSpeedX;4993
github-Volodichev;2247
github-almroot;15
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;354
github-jetkai;5483
github-manuGMG;476
github-mertguvencli;107
github-mmpx12;3546
github-monosans;432
github-rdavydov;275
github-roosterkid;784
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30865, Without Duplicates: 12528
