;advanced.name;0
api.proxyscrape.com;1136
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;769
github-TheSpeedX;5203
github-Volodichev;2311
github-almroot;22
github-aslisk;1706
github-clarketm;400
github-hendrikbgr;51
github-hookzof;292
github-jetkai;9507
github-manuGMG;592
github-mertguvencli;348
github-mmpx12;3709
github-monosans;697
github-rdavydov;442
github-roosterkid;910
github-sunny9577;888
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 36496, Without Duplicates: 14374
