;advanced.name;0
api.proxyscrape.com;1038
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;747
github-TheSpeedX;4974
github-Volodichev;0
github-almroot;21
github-aslisk;1881
github-clarketm;400
github-hendrikbgr;51
github-hookzof;296
github-jetkai;6815
github-manuGMG;544
github-mertguvencli;176
github-mmpx12;3265
github-monosans;793
github-rdavydov;419
github-roosterkid;1042
github-sunny9577;864
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 32082, Without Duplicates: 13013
