;advanced.name;0
api.proxyscrape.com;769
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;688
github-TheSpeedX;4722
github-Volodichev;0
github-almroot;15
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;206
github-jetkai;5498
github-manuGMG;432
github-mertguvencli;203
github-mmpx12;3617
github-monosans;612
github-rdavydov;364
github-roosterkid;679
github-sunny9577;822
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 29568, Without Duplicates: 11530
