;advanced.name;0
api.proxyscrape.com;1116
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;683
github-TheSpeedX;5083
github-Volodichev;762
github-almroot;28
github-clarketm;400
github-hendrikbgr;51
github-hookzof;182
github-jetkai;9449
github-manuGMG;528
github-mertguvencli;390
github-mmpx12;3574
github-monosans;812
github-roosterkid;796
github-ryanhaticus;0
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;20
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;685
us-proxy.org;400
All: 32946, Without Duplicates: 13372
