;advanced.name;310
api.proxyscrape.com;987
apiproxyfree.com;490
cybersyndrome.net;90
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;172
github-ShiftyTR;395
github-TheSpeedX;4526
github-Volodichev;43795
github-almroot;6
github-clarketm;400
github-hendrikbgr;132
github-hookzof;95
github-jetkai;0
github-manuGMG;104
github-mertguvencli;93
github-mmpx12;3335
github-monosans;507
github-roosterkid;784
github-ryanhaticus;0
github-sunny9577;800
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;528
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2089
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;397
proxyservers.pro;20
us-proxy.org;400
All: 68872, Without Duplicates: 51075
