;advanced.name;0
api.proxyscrape.com;1236
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;553
github-TheSpeedX;4905
github-Volodichev;1263
github-almroot;27
github-clarketm;400
github-hendrikbgr;51
github-hookzof;128
github-jetkai;9912
github-manuGMG;577
github-mertguvencli;232
github-mmpx12;3473
github-monosans;785
github-roosterkid;780
github-ryanhaticus;0
github-sunny9577;898
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;555
us-proxy.org;400
All: 33287, Without Duplicates: 13919
