;advanced.name;356
api.proxyscrape.com;1150
apiproxyfree.com;511
cybersyndrome.net;102
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;316
github-ShiftyTR;1176
github-TheSpeedX;5465
github-Volodichev;36591
github-almroot;8
github-clarketm;400
github-hendrikbgr;102
github-hookzof;91
github-jetkai;3241
github-manuGMG;329
github-mertguvencli;224
github-mmpx12;3645
github-monosans;939
github-roosterkid;1772
github-ryanhaticus;10
github-sunny9577;811
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2791
premiumproxy.net;534
premproxy.com;64
proxy-daily.com;1153
proxy-list.download;2094
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1177
proxyservers.pro;20
us-proxy.org;400
All: 70470, Without Duplicates: 45605
