;advanced.name;0
api.proxyscrape.com;1009
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;603
github-TheSpeedX;5156
github-Volodichev;1445
github-almroot;26
github-clarketm;400
github-hendrikbgr;51
github-hookzof;149
github-jetkai;9200
github-manuGMG;612
github-mertguvencli;64
github-mmpx12;3537
github-monosans;578
github-roosterkid;786
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;601
us-proxy.org;400
All: 32623, Without Duplicates: 13592
