;advanced.name;0
api.proxyscrape.com;1069
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;750
github-TheSpeedX;5116
github-Volodichev;1865
github-almroot;32
github-clarketm;400
github-hendrikbgr;51
github-hookzof;199
github-jetkai;6977
github-manuGMG;523
github-mertguvencli;261
github-mmpx12;3644
github-monosans;611
github-roosterkid;969
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;751
us-proxy.org;400
All: 31644, Without Duplicates: 12730
