;advanced.name;0
api.proxyscrape.com;1103
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;678
github-TheSpeedX;5179
github-Volodichev;633
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;156
github-jetkai;7060
github-manuGMG;537
github-mertguvencli;312
github-mmpx12;3610
github-monosans;564
github-roosterkid;814
github-ryanhaticus;0
github-sunny9577;875
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29527, Without Duplicates: 12200
