;advanced.name;0
api.proxyscrape.com;959
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;609
github-TheSpeedX;4963
github-Volodichev;2225
github-almroot;17
github-aslisk;1702
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;4747
github-manuGMG;461
github-mertguvencli;174
github-mmpx12;3569
github-monosans;589
github-rdavydov;414
github-roosterkid;408
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxydb.net;60
proxyscan.io;612
smallseotools.com;0
us-proxy.org;400
All: 30565, Without Duplicates: 12353
