;advanced.name;0
api.proxyscrape.com;785
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;766
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;26
github-aslisk;1737
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;8144
github-manuGMG;508
github-mertguvencli;240
github-mmpx12;3696
github-monosans;586
github-rdavydov;338
github-roosterkid;862
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;766
smallseotools.com;0
us-proxy.org;400
All: 33635, Without Duplicates: 12642
