;advanced.name;0
api.proxyscrape.com;1014
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;770
github-TheSpeedX;4899
github-Volodichev;0
github-almroot;23
github-aslisk;1713
github-clarketm;400
github-hendrikbgr;51
github-hookzof;318
github-jetkai;8136
github-manuGMG;447
github-mertguvencli;270
github-mmpx12;3685
github-monosans;780
github-rdavydov;425
github-roosterkid;926
github-sunny9577;843
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxydb.net;60
proxyscan.io;774
smallseotools.com;0
us-proxy.org;400
All: 34225, Without Duplicates: 13144
