;advanced.name;0
api.proxyscrape.com;1168
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;671
github-TheSpeedX;5031
github-Volodichev;671
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;129
github-jetkai;9444
github-manuGMG;588
github-mertguvencli;355
github-mmpx12;3586
github-monosans;737
github-roosterkid;927
github-ryanhaticus;0
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;478
us-proxy.org;400
All: 32658, Without Duplicates: 13894
