;advanced.name;385
api.proxyscrape.com;802
apiproxyfree.com;497
cybersyndrome.net;100
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;294
github-ShiftyTR;551
github-TheSpeedX;4555
github-Volodichev;44581
github-almroot;14
github-clarketm;400
github-hendrikbgr;118
github-hookzof;91
github-jetkai;10821
github-manuGMG;630
github-mertguvencli;168
github-mmpx12;3510
github-monosans;486
github-roosterkid;552
github-ryanhaticus;0
github-sunny9577;785
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;531
premproxy.com;60
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 80876, Without Duplicates: 55509
