;advanced.name;0
api.proxyscrape.com;717
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;467
github-TheSpeedX;4893
github-Volodichev;1153
github-almroot;19
github-clarketm;400
github-hendrikbgr;51
github-hookzof;142
github-jetkai;9006
github-manuGMG;588
github-mertguvencli;96
github-mmpx12;3403
github-monosans;549
github-roosterkid;574
github-ryanhaticus;0
github-sunny9577;903
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;25
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29194, Without Duplicates: 12200
