;advanced.name;0
api.proxyscrape.com;1584
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;718
github-TheSpeedX;5431
github-Volodichev;1707
github-almroot;56
github-clarketm;400
github-hendrikbgr;51
github-hookzof;156
github-jetkai;8288
github-manuGMG;619
github-mertguvencli;398
github-mmpx12;3655
github-monosans;1297
github-roosterkid;1438
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;724
us-proxy.org;400
All: 34954, Without Duplicates: 13648
