;advanced.name;0
api.proxyscrape.com;1173
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;174
github-TheSpeedX;4737
github-Volodichev;917
github-almroot;49
github-clarketm;400
github-hendrikbgr;51
github-hookzof;128
github-jetkai;7754
github-manuGMG;460
github-mertguvencli;480
github-mmpx12;3105
github-monosans;640
github-roosterkid;585
github-ryanhaticus;0
github-sunny9577;884
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 27755, Without Duplicates: 11284
