;advanced.name;0
api.proxyscrape.com;1179
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;0
github-RX4096;204
github-ShiftyTR;381
github-TheSpeedX;4944
github-Volodichev;1097
github-almroot;42
github-clarketm;400
github-hendrikbgr;51
github-hookzof;161
github-jetkai;6420
github-manuGMG;476
github-mertguvencli;167
github-mmpx12;3302
github-monosans;789
github-roosterkid;546
github-ryanhaticus;0
github-sunny9577;905
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 27081, Without Duplicates: 10754
