;advanced.name;0
api.proxyscrape.com;910
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;498
github-ShiftyTR;701
github-TheSpeedX;4888
github-Volodichev;2582
github-almroot;18
github-aslisk;2007
github-clarketm;400
github-hendrikbgr;51
github-hookzof;308
github-jetkai;5987
github-manuGMG;517
github-mertguvencli;143
github-mmpx12;3648
github-monosans;669
github-rdavydov;476
github-roosterkid;1018
github-sunny9577;891
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2096
proxydb.net;60
proxyscan.io;678
smallseotools.com;0
us-proxy.org;400
All: 33705, Without Duplicates: 13162
