;advanced.name;0
api.proxyscrape.com;1023
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;667
github-ShiftyTR;700
github-TheSpeedX;5174
github-Volodichev;2521
github-almroot;9
github-aslisk;1866
github-clarketm;400
github-hendrikbgr;51
github-hookzof;252
github-jetkai;9249
github-manuGMG;527
github-mertguvencli;253
github-mmpx12;3611
github-monosans;653
github-rdavydov;472
github-roosterkid;218
github-sunny9577;867
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;13
proxy-list.download;2092
proxydb.net;60
proxyscan.io;704
smallseotools.com;0
us-proxy.org;400
All: 36527, Without Duplicates: 14809
