;advanced.name;0
api.proxyscrape.com;974
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;583
github-ShiftyTR;735
github-TheSpeedX;4953
github-Volodichev;2559
github-almroot;12
github-aslisk;1861
github-clarketm;400
github-hendrikbgr;51
github-hookzof;306
github-jetkai;8705
github-manuGMG;524
github-mertguvencli;134
github-mmpx12;3647
github-monosans;539
github-rdavydov;329
github-roosterkid;1024
github-sunny9577;867
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;0
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 35505, Without Duplicates: 14476
