;advanced.name;0
api.proxyscrape.com;984
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;713
github-TheSpeedX;5021
github-Volodichev;2275
github-almroot;27
github-aslisk;1752
github-clarketm;400
github-hendrikbgr;51
github-hookzof;344
github-jetkai;8757
github-manuGMG;505
github-mertguvencli;217
github-mmpx12;3602
github-monosans;731
github-rdavydov;453
github-roosterkid;1072
github-sunny9577;885
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;712
smallseotools.com;0
us-proxy.org;400
All: 36016, Without Duplicates: 14573
