;advanced.name;0
api.proxyscrape.com;1022
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;738
github-TheSpeedX;5171
github-Volodichev;1856
github-almroot;39
github-clarketm;400
github-hendrikbgr;51
github-hookzof;150
github-jetkai;9647
github-manuGMG;573
github-mertguvencli;355
github-mmpx12;3642
github-monosans;742
github-roosterkid;988
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;16
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;749
us-proxy.org;400
All: 34549, Without Duplicates: 14164
