;advanced.name;348
api.proxyscrape.com;687
apiproxyfree.com;464
cybersyndrome.net;105
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;200
github-ShiftyTR;478
github-TheSpeedX;4453
github-Volodichev;44037
github-almroot;6
github-clarketm;400
github-hendrikbgr;93
github-hookzof;89
github-jetkai;2613
github-manuGMG;370
github-mertguvencli;91
github-mmpx12;3365
github-monosans;372
github-roosterkid;578
github-ryanhaticus;0
github-sunny9577;790
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;540
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;2092
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;481
proxyservers.pro;20
us-proxy.org;400
All: 71450, Without Duplicates: 51995
