;advanced.name;381
api.proxyscrape.com;1290
apiproxyfree.com;497
cybersyndrome.net;110
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;342
github-ShiftyTR;520
github-TheSpeedX;4743
github-Volodichev;44802
github-almroot;17
github-clarketm;400
github-hendrikbgr;133
github-hookzof;107
github-jetkai;10391
github-manuGMG;593
github-mertguvencli;200
github-mmpx12;3463
github-monosans;879
github-roosterkid;948
github-ryanhaticus;0
github-sunny9577;794
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2525
premiumproxy.net;532
premproxy.com;35
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyservers.pro;20
us-proxy.org;400
All: 82121, Without Duplicates: 55431
