;advanced.name;357
api.proxyscrape.com;927
apiproxyfree.com;509
cybersyndrome.net;115
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;285
github-ShiftyTR;512
github-TheSpeedX;4753
github-Volodichev;43181
github-almroot;9
github-clarketm;400
github-hendrikbgr;118
github-hookzof;109
github-jetkai;1419
github-manuGMG;112
github-mertguvencli;171
github-mmpx12;3459
github-monosans;558
github-roosterkid;700
github-ryanhaticus;0
github-sunny9577;828
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;532
premproxy.com;51
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;511
proxyservers.pro;20
us-proxy.org;400
All: 70536, Without Duplicates: 51623
