;advanced.name;0
api.proxyscrape.com;838
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;821
github-TheSpeedX;5268
github-Volodichev;2100
github-almroot;11
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;310
github-jetkai;9293
github-manuGMG;594
github-mertguvencli;130
github-mmpx12;3784
github-monosans;752
github-rdavydov;431
github-roosterkid;1100
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;14
proxy-list.download;2094
proxydb.net;60
proxyscan.io;820
smallseotools.com;0
us-proxy.org;400
All: 36964, Without Duplicates: 14526
