;advanced.name;0
api.proxyscrape.com;830
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;904
github-ShiftyTR;718
github-TheSpeedX;4993
github-Volodichev;2576
github-almroot;54
github-aslisk;1869
github-clarketm;400
github-hendrikbgr;51
github-hookzof;298
github-jetkai;6331
github-manuGMG;507
github-mertguvencli;320
github-mmpx12;3621
github-monosans;617
github-rdavydov;419
github-roosterkid;976
github-sunny9577;875
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
proxyscan.io;716
smallseotools.com;0
us-proxy.org;400
All: 34385, Without Duplicates: 13168
