;advanced.name;276
api.proxyscrape.com;944
apiproxyfree.com;509
cybersyndrome.net;104
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;212
github-ShiftyTR;525
github-TheSpeedX;4703
github-Volodichev;43042
github-almroot;5
github-clarketm;400
github-hendrikbgr;78
github-hookzof;103
github-jetkai;0
github-manuGMG;104
github-mertguvencli;138
github-mmpx12;3446
github-monosans;528
github-roosterkid;716
github-ryanhaticus;0
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;518
premproxy.com;68
proxy-daily.com;1153
proxy-list.download;2088
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;524
proxyservers.pro;20
us-proxy.org;400
All: 68686, Without Duplicates: 49965
