;advanced.name;100
api.proxyscrape.com;1021
apiproxyfree.com;511
cybersyndrome.net;79
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;189
github-ShiftyTR;891
github-TheSpeedX;5188
github-Volodichev;32993
github-almroot;5
github-clarketm;400
github-hendrikbgr;77
github-hookzof;106
github-jetkai;0
github-manuGMG;222
github-mertguvencli;144
github-mmpx12;1313
github-monosans;488
github-roosterkid;648
github-ryanhaticus;10
github-sunny9577;755
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;1136
premiumproxy.net;530
premproxy.com;54
proxy-daily.com;1153
proxy-list.download;0
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;889
proxyservers.pro;20
us-proxy.org;400
All: 54331, Without Duplicates: 39038
