;advanced.name;0
api.proxyscrape.com;873
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;615
github-TheSpeedX;4972
github-Volodichev;2192
github-almroot;18
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;264
github-jetkai;6171
github-manuGMG;461
github-mertguvencli;154
github-mmpx12;3563
github-monosans;596
github-rdavydov;373
github-roosterkid;724
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;8
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 31670, Without Duplicates: 12989
