;advanced.name;227
api.proxyscrape.com;1002
apiproxyfree.com;0
cybersyndrome.net;111
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;192
github-ShiftyTR;546
github-TheSpeedX;4621
github-Volodichev;42255
github-almroot;4
github-clarketm;400
github-hendrikbgr;79
github-hookzof;102
github-jetkai;0
github-manuGMG;87
github-mertguvencli;116
github-mmpx12;3030
github-monosans;411
github-roosterkid;450
github-ryanhaticus;0
github-sunny9577;774
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;520
premproxy.com;59
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;548
proxyservers.pro;20
us-proxy.org;400
All: 66555, Without Duplicates: 48936
