;advanced.name;0
api.proxyscrape.com;1045
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;571
github-TheSpeedX;5108
github-Volodichev;1354
github-almroot;29
github-clarketm;400
github-hendrikbgr;51
github-hookzof;141
github-jetkai;9487
github-manuGMG;574
github-mertguvencli;188
github-mmpx12;3515
github-monosans;602
github-roosterkid;860
github-ryanhaticus;0
github-sunny9577;902
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;572
us-proxy.org;400
All: 32909, Without Duplicates: 13822
