;advanced.name;0
api.proxyscrape.com;729
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;530
github-TheSpeedX;5032
github-Volodichev;1627
github-almroot;35
github-clarketm;400
github-hendrikbgr;51
github-hookzof;124
github-jetkai;6723
github-manuGMG;522
github-mertguvencli;360
github-mmpx12;3456
github-monosans;634
github-roosterkid;638
github-ryanhaticus;0
github-sunny9577;904
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;5
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
us-proxy.org;400
All: 29276, Without Duplicates: 12662
