;advanced.name;0
api.proxyscrape.com;1045
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1308
github-ShiftyTR;675
github-TheSpeedX;4968
github-Volodichev;0
github-almroot;33
github-aslisk;1794
github-clarketm;400
github-hendrikbgr;51
github-hookzof;294
github-jetkai;8619
github-manuGMG;463
github-mertguvencli;293
github-mmpx12;3618
github-monosans;684
github-rdavydov;381
github-roosterkid;970
github-sunny9577;886
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2089
proxydb.net;60
proxyscan.io;677
smallseotools.com;0
us-proxy.org;400
All: 34466, Without Duplicates: 13558
