;advanced.name;0
api.proxyscrape.com;893
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;521
github-TheSpeedX;4849
github-Volodichev;1556
github-almroot;33
github-clarketm;400
github-hendrikbgr;51
github-hookzof;137
github-jetkai;8941
github-manuGMG;590
github-mertguvencli;253
github-mmpx12;3472
github-monosans;593
github-roosterkid;700
github-ryanhaticus;0
github-sunny9577;888
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;519
us-proxy.org;400
All: 31906, Without Duplicates: 13206
