;advanced.name;0
api.proxyscrape.com;1112
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;689
github-ShiftyTR;738
github-TheSpeedX;5170
github-Volodichev;2346
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;356
github-jetkai;8872
github-manuGMG;558
github-mertguvencli;215
github-mmpx12;3668
github-monosans;770
github-rdavydov;546
github-roosterkid;1024
github-sunny9577;868
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
proxyscan.io;524
smallseotools.com;0
us-proxy.org;400
All: 37075, Without Duplicates: 14266
