;advanced.name;144
api.proxyscrape.com;912
apiproxyfree.com;509
cybersyndrome.net;104
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;215
github-ShiftyTR;508
github-TheSpeedX;4703
github-Volodichev;43034
github-almroot;5
github-clarketm;400
github-hendrikbgr;113
github-hookzof;90
github-jetkai;0
github-manuGMG;99
github-mertguvencli;108
github-mmpx12;3446
github-monosans;438
github-roosterkid;632
github-ryanhaticus;0
github-sunny9577;836
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2498
premiumproxy.net;524
premproxy.com;34
proxy-daily.com;1153
proxy-list.download;2088
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;514
proxyservers.pro;20
us-proxy.org;400
All: 68281, Without Duplicates: 49907
