;advanced.name;329
api.proxyscrape.com;919
apiproxyfree.com;490
cybersyndrome.net;86
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;158
github-ShiftyTR;477
github-TheSpeedX;4595
github-Volodichev;43923
github-almroot;4
github-clarketm;400
github-hendrikbgr;101
github-hookzof;95
github-jetkai;3408
github-manuGMG;404
github-mertguvencli;51
github-mmpx12;3407
github-monosans;621
github-roosterkid;810
github-ryanhaticus;0
github-sunny9577;795
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2440
premiumproxy.net;530
premproxy.com;51
proxy-daily.com;1153
proxy-list.download;2092
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;475
proxyservers.pro;20
us-proxy.org;400
All: 72984, Without Duplicates: 52892
