;advanced.name;0
api.proxyscrape.com;1057
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;701
github-TheSpeedX;5171
github-Volodichev;2119
github-almroot;19
github-aslisk;1838
github-clarketm;400
github-hendrikbgr;51
github-hookzof;364
github-jetkai;8951
github-manuGMG;501
github-mertguvencli;161
github-mmpx12;3663
github-monosans;573
github-rdavydov;385
github-roosterkid;832
github-sunny9577;906
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;7
proxy-list.download;2096
proxydb.net;60
proxyscan.io;700
smallseotools.com;0
us-proxy.org;400
All: 35904, Without Duplicates: 14495
