;advanced.name;0
api.proxyscrape.com;1311
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;626
github-TheSpeedX;5078
github-Volodichev;1401
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;157
github-jetkai;6443
github-manuGMG;620
github-mertguvencli;267
github-mmpx12;3555
github-monosans;852
github-roosterkid;474
github-ryanhaticus;0
github-sunny9577;895
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;605
us-proxy.org;400
All: 30290, Without Duplicates: 12867
