;advanced.name;329
api.proxyscrape.com;1119
apiproxyfree.com;508
cybersyndrome.net;86
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;184
github-ShiftyTR;949
github-TheSpeedX;5494
github-Volodichev;34129
github-almroot;8
github-clarketm;400
github-hendrikbgr;96
github-hookzof;120
github-jetkai;3200
github-manuGMG;360
github-mertguvencli;162
github-mmpx12;3431
github-monosans;837
github-roosterkid;1701
github-ryanhaticus;10
github-sunny9577;803
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2923
premiumproxy.net;528
premproxy.com;68
proxy-daily.com;1153
proxy-list.download;2088
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;949
proxyservers.pro;20
us-proxy.org;400
All: 67053, Without Duplicates: 43949
