;advanced.name;0
api.proxyscrape.com;1138
apiproxyfree.com;511
cybersyndrome.net;90
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;316
github-ShiftyTR;1172
github-TheSpeedX;5321
github-Volodichev;36161
github-almroot;3
github-clarketm;400
github-hendrikbgr;129
github-hookzof;91
github-jetkai;3466
github-manuGMG;374
github-mertguvencli;257
github-mmpx12;3663
github-monosans;872
github-roosterkid;1654
github-ryanhaticus;10
github-sunny9577;802
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2583
premiumproxy.net;532
premproxy.com;57
proxy-daily.com;1153
proxy-list.download;2086
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1167
proxyservers.pro;20
us-proxy.org;400
All: 69427, Without Duplicates: 45388
