;advanced.name;271
api.proxyscrape.com;1763
apiproxyfree.com;469
cybersyndrome.net;112
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;236
github-ShiftyTR;1156
github-TheSpeedX;5793
github-Volodichev;26233
github-almroot;7
github-clarketm;400
github-hendrikbgr;88
github-hookzof;208
github-jetkai;3857
github-manuGMG;430
github-mertguvencli;304
github-mmpx12;3620
github-monosans;1144
github-roosterkid;1972
github-ryanhaticus;10
github-sunny9577;841
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;524
premproxy.com;70
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyrack.com;20
proxyscan.io;1156
proxyservers.pro;20
us-proxy.org;400
All: 59354, Without Duplicates: 36192
