;advanced.name;0
api.proxyscrape.com;945
apiproxyfree.com;485
cybersyndrome.net;75
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;281
github-ShiftyTR;808
github-TheSpeedX;5026
github-Volodichev;30189
github-almroot;4
github-clarketm;400
github-hendrikbgr;222
github-hookzof;121
github-jetkai;2035
github-manuGMG;286
github-mertguvencli;230
github-mmpx12;3316
github-monosans;512
github-roosterkid;584
github-ryanhaticus;10
github-sunny9577;805
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2659
premiumproxy.net;536
premproxy.com;58
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;807
proxyservers.pro;20
us-proxy.org;400
All: 59062, Without Duplicates: 38537
