;advanced.name;0
api.proxyscrape.com;944
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;573
github-TheSpeedX;4918
github-Volodichev;1519
github-almroot;37
github-clarketm;400
github-hendrikbgr;51
github-hookzof;130
github-jetkai;9032
github-manuGMG;611
github-mertguvencli;263
github-mmpx12;3497
github-monosans;656
github-roosterkid;686
github-ryanhaticus;0
github-sunny9577;880
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;574
us-proxy.org;400
All: 32283, Without Duplicates: 13408
