;advanced.name;0
api.proxyscrape.com;927
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;689
github-ShiftyTR;743
github-TheSpeedX;5161
github-Volodichev;2346
github-almroot;15
github-aslisk;1842
github-clarketm;400
github-hendrikbgr;51
github-hookzof;248
github-jetkai;6930
github-manuGMG;504
github-mertguvencli;215
github-mmpx12;3672
github-monosans;704
github-rdavydov;452
github-roosterkid;1024
github-sunny9577;868
hidemy.name;1600
list.proxylistplus.com;0
netzwelt.de;60
openproxy.space;0
premiumproxy.net;9
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 33804, Without Duplicates: 13163
