;advanced.name;0
api.proxyscrape.com;922
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;609
github-TheSpeedX;4940
github-Volodichev;2259
github-almroot;21
github-aslisk;1700
github-clarketm;400
github-hendrikbgr;51
github-hookzof;236
github-jetkai;5265
github-manuGMG;480
github-mertguvencli;191
github-mmpx12;3552
github-monosans;557
github-rdavydov;436
github-roosterkid;716
github-sunny9577;890
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;10
proxy-list.download;2096
proxydb.net;60
smallseotools.com;0
us-proxy.org;400
All: 30740, Without Duplicates: 12757
