;advanced.name;248
api.proxyscrape.com;909
apiproxyfree.com;426
cybersyndrome.net;136
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;221
github-ShiftyTR;573
github-TheSpeedX;4954
github-Volodichev;41765
github-almroot;6
github-clarketm;400
github-hendrikbgr;93
github-hookzof;97
github-jetkai;0
github-manuGMG;103
github-mertguvencli;155
github-mmpx12;3041
github-monosans;577
github-roosterkid;954
github-ryanhaticus;0
github-sunny9577;845
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2776
premiumproxy.net;522
premproxy.com;40
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;573
proxyservers.pro;20
us-proxy.org;400
All: 67837, Without Duplicates: 49019
