;advanced.name;0
api.proxyscrape.com;1063
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;604
github-ShiftyTR;818
github-TheSpeedX;5121
github-Volodichev;2436
github-almroot;12
github-aslisk;1776
github-clarketm;400
github-hendrikbgr;51
github-hookzof;350
github-jetkai;8403
github-manuGMG;572
github-mertguvencli;162
github-mmpx12;3747
github-monosans;593
github-rdavydov;397
github-roosterkid;1070
github-sunny9577;881
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;4
proxy-list.download;2096
proxydb.net;60
proxyscan.io;820
smallseotools.com;0
us-proxy.org;400
All: 36581, Without Duplicates: 14162
