;advanced.name;0
api.proxyscrape.com;1168
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;669
github-TheSpeedX;5031
github-Volodichev;671
github-almroot;24
github-clarketm;400
github-hendrikbgr;51
github-hookzof;168
github-jetkai;9817
github-manuGMG;590
github-mertguvencli;355
github-mmpx12;3619
github-monosans;798
github-roosterkid;927
github-ryanhaticus;0
github-sunny9577;873
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;19
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;677
us-proxy.org;400
All: 33363, Without Duplicates: 13640
