;advanced.name;0
api.proxyscrape.com;1137
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;611
github-TheSpeedX;5049
github-Volodichev;1430
github-almroot;26
github-clarketm;400
github-hendrikbgr;51
github-hookzof;195
github-jetkai;7106
github-manuGMG;519
github-mertguvencli;264
github-mmpx12;3572
github-monosans;571
github-roosterkid;584
github-ryanhaticus;0
github-sunny9577;892
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;12
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;620
us-proxy.org;400
All: 30545, Without Duplicates: 12785
