;advanced.name;404
api.proxyscrape.com;936
apiproxyfree.com;501
cybersyndrome.net;114
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;338
github-ShiftyTR;555
github-TheSpeedX;4645
github-Volodichev;44954
github-almroot;24
github-clarketm;400
github-hendrikbgr;133
github-hookzof;119
github-jetkai;8708
github-manuGMG;547
github-mertguvencli;218
github-mmpx12;3488
github-monosans;488
github-roosterkid;710
github-ryanhaticus;0
github-sunny9577;808
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2506
premiumproxy.net;532
premproxy.com;64
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;558
proxyservers.pro;20
us-proxy.org;400
All: 80418, Without Duplicates: 55091
