;advanced.name;0
api.proxyscrape.com;971
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;1444
github-ShiftyTR;798
github-TheSpeedX;4912
github-Volodichev;0
github-almroot;8
github-aslisk;1727
github-clarketm;400
github-hendrikbgr;51
github-hookzof;218
github-jetkai;5719
github-manuGMG;451
github-mertguvencli;98
github-mmpx12;3678
github-monosans;766
github-rdavydov;451
github-roosterkid;1184
github-sunny9577;830
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;6
proxy-list.download;2094
proxydb.net;60
proxyscan.io;800
smallseotools.com;0
us-proxy.org;400
All: 31812, Without Duplicates: 12166
