;advanced.name;184
api.proxyscrape.com;1064
apiproxyfree.com;504
cybersyndrome.net;113
free-proxy-list.com;0
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;295
github-ShiftyTR;560
github-TheSpeedX;4656
github-Volodichev;42291
github-almroot;5
github-clarketm;400
github-hendrikbgr;111
github-hookzof;90
github-jetkai;0
github-manuGMG;92
github-mertguvencli;151
github-mmpx12;3035
github-monosans;584
github-roosterkid;822
github-ryanhaticus;0
github-sunny9577;774
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2595
premiumproxy.net;524
premproxy.com;52
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;559
proxyservers.pro;20
us-proxy.org;400
All: 67884, Without Duplicates: 49653
