;advanced.name;182
api.proxyscrape.com;1129
apiproxyfree.com;0
cybersyndrome.net;100
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;353
github-ShiftyTR;1028
github-TheSpeedX;5383
github-Volodichev;26868
github-almroot;4
github-clarketm;400
github-hendrikbgr;104
github-hookzof;144
github-jetkai;2269
github-manuGMG;388
github-mertguvencli;120
github-mmpx12;3506
github-monosans;830
github-roosterkid;1534
github-ryanhaticus;10
github-sunny9577;826
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;2575
premiumproxy.net;534
premproxy.com;64
proxy-daily.com;1153
proxy-list.download;2083
proxy-list.org;140
proxydb.net;60
proxydocker.com;20
proxynova.com;35
proxyscan.io;1028
proxyservers.pro;20
us-proxy.org;400
All: 58036, Without Duplicates: 35571
