;advanced.name;0
api.proxyscrape.com;790
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;204
github-ShiftyTR;738
github-TheSpeedX;5002
github-Volodichev;1721
github-almroot;30
github-clarketm;400
github-hendrikbgr;51
github-hookzof;127
github-jetkai;9485
github-manuGMG;603
github-mertguvencli;185
github-mmpx12;3682
github-monosans;684
github-roosterkid;1362
github-ryanhaticus;0
github-sunny9577;912
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;11
proxy-list.download;2096
proxy-list.org;0
proxydb.net;60
proxyscan.io;741
us-proxy.org;400
All: 34030, Without Duplicates: 14064
