;advanced.name;488
api.proxyscrape.com;1813
apiproxyfree.com;469
cybersyndrome.net;109
free-proxy-list.com;250
free-proxy-list.net;1200
freeproxy.world;1300
github-RX4096;376
github-ShiftyTR;1039
github-TheSpeedX;5733
github-Volodichev;26081
github-almroot;9
github-clarketm;400
github-hendrikbgr;88
github-hookzof;199
github-jetkai;4191
github-manuGMG;407
github-mertguvencli;270
github-mmpx12;3473
github-monosans;1364
github-roosterkid;1496
github-ryanhaticus;10
github-sunny9577;842
hidemy.name;1600
list.proxylistplus.com;298
netzwelt.de;60
openproxy.space;0
premiumproxy.net;526
premproxy.com;30
proxy-daily.com;1153
proxy-list.download;2096
proxy-list.org;140
proxydb.net;60
proxydig.com;0
proxydocker.com;20
proxynova.com;35
proxyrack.com;0
proxyscan.io;1037
proxyservers.pro;20
scrapingant.com;0
us-proxy.org;400
All: 59123, Without Duplicates: 36026
